Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
16:37:38.248630,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(811, '69', '128', '0', '0', '0')"
16:37:38.751399,263,0,0,10003,2,30,0,0,"(812, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:38.782441,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(813, '69', '128', '0', '0', '0')"
16:37:39.280314,263,0,0,10003,2,30,0,0,"(814, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:39.310990,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(815, '69', '128', '0', '0', '0')"
16:37:39.815347,263,0,0,10003,2,30,0,0,"(816, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:39.846532,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(817, '69', '128', '0', '0', '0')"
16:37:40.344600,263,0,0,10003,2,30,0,0,"(818, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:40.375315,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(819, '69', '128', '0', '0', '0')"
16:37:40.877011,263,0,0,10003,2,30,0,0,"(820, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:40.907724,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(821, '69', '128', '0', '0', '0')"
16:37:41.412724,263,0,0,10003,2,30,0,0,"(822, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:41.444329,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(824, '69', '128', '0', '0', '0')"
16:37:41.946416,263,0,0,10003,2,30,0,0,"(825, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:41.978724,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(826, '69', '128', '0', '0', '0')"
16:37:42.471160,263,0,0,10003,2,30,0,0,"(827, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:42.501408,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(828, '69', '128', '0', '0', '0')"
16:37:43.007844,263,0,0,10003,2,30,0,0,"(829, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:43.039416,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(830, '69', '128', '0', '0', '0')"
16:37:43.541699,263,0,0,10003,2,30,0,0,"(831, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:43.573124,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(832, '69', '128', '0', '0', '0')"
16:37:44.077555,263,0,0,10003,2,30,0,0,"(833, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:44.109591,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(834, '69', '128', '0', '0', '0')"
16:37:44.601327,263,0,0,10003,2,30,0,0,"(841, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:44.631983,263,0,0,10003,2,30,0,0,"(841, '69', '128', '0', '0', '0')","(842, '69', '128', '0', '0', '0')"
16:37:45.136337,263,0,0,10003,2,30,0,0,"(843, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:45.170121,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(844, '69', '128', '0', '0', '0')"
16:37:45.670864,263,0,0,10003,2,30,0,0,"(845, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:45.702242,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(846, '69', '128', '0', '0', '0')"
16:37:46.196889,263,0,0,10003,2,30,0,0,"(847, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:46.228162,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(848, '69', '128', '0', '0', '0')"
16:37:46.731997,263,0,0,10003,2,30,0,0,"(849, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:46.763254,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(850, '69', '128', '0', '0', '0')"
16:37:47.263978,263,0,0,10003,2,30,0,0,"(851, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:47.295486,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(852, '69', '128', '0', '0', '0')"
16:37:47.797538,263,0,0,10003,2,30,0,0,"(853, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:47.829278,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(854, '69', '128', '0', '0', '0')"
16:37:48.325201,263,0,0,10003,2,30,0,0,"(856, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:48.355852,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(857, '69', '128', '0', '0', '0')"
16:37:48.862395,263,0,0,10003,2,30,0,0,"(858, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:48.892856,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(859, '69', '128', '0', '0', '0')"
16:37:49.391568,263,0,0,10003,2,30,0,0,"(860, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:49.422192,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(861, '69', '128', '0', '0', '0')"
16:37:49.927435,263,0,0,10003,2,30,0,0,"(862, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:49.957708,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(863, '69', '128', '0', '0', '0')"
16:37:50.462680,263,0,0,10003,2,30,0,0,"(864, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:50.494064,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(865, '69', '128', '0', '0', '0')"
16:37:50.986438,263,0,0,10003,2,30,0,0,"(866, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:51.016686,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
16:37:51.519999,263,0,0,10003,2,30,0,0,"(794, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:51.551321,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(795, '69', '128', '0', '0', '0')"
16:37:52.047255,263,0,0,10003,2,30,0,0,"(796, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:52.078201,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
16:37:52.579455,263,0,0,10003,2,30,0,0,"(798, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:52.611653,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
16:37:53.112431,263,0,0,10003,2,30,0,0,"(800, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:53.143040,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(801, '69', '128', '0', '0', '0')"
16:37:53.654038,263,0,0,10003,2,30,0,0,"(802, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:53.684857,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(810, '69', '128', '0', '0', '0')"
16:37:54.183509,263,0,0,10003,2,30,0,0,"(811, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:54.214319,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(812, '69', '128', '0', '0', '0')"
16:37:54.709193,263,0,0,10003,2,30,0,0,"(813, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:54.740294,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(814, '69', '128', '0', '0', '0')"
16:37:55.242770,263,0,0,10003,2,30,0,0,"(815, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:55.275657,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(816, '69', '128', '0', '0', '0')"
16:37:55.778421,263,0,0,10003,2,30,0,0,"(817, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:55.808892,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(818, '69', '128', '0', '0', '0')"
16:37:56.307043,263,0,0,10003,2,30,0,0,"(819, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:56.338569,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(820, '69', '128', '0', '0', '0')"
16:37:56.841382,263,0,0,10003,2,30,0,0,"(821, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:56.872012,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(822, '69', '128', '0', '0', '0')"
16:37:57.372920,263,0,0,10003,2,30,0,0,"(823, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:57.403859,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(825, '69', '128', '0', '0', '0')"
16:37:57.904936,263,0,0,10003,2,30,0,0,"(826, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:57.935706,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(827, '69', '128', '0', '0', '0')"
16:37:58.434111,263,0,0,10003,2,30,0,0,"(828, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:58.465029,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(829, '69', '128', '0', '0', '0')"
16:37:58.968857,263,0,0,10003,2,30,0,0,"(830, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:58.999524,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(831, '69', '128', '0', '0', '0')"
16:37:59.500339,263,0,0,10003,2,30,0,0,"(832, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:37:59.530905,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(833, '69', '128', '0', '0', '0')"
16:38:00.030770,263,0,0,10003,2,30,0,0,"(834, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:00.062179,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(835, '69', '128', '0', '0', '0')"
16:38:00.564024,263,0,0,10003,2,30,0,0,"(842, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:00.596661,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(843, '69', '128', '0', '0', '0')"
16:38:01.095264,263,0,0,10003,2,30,0,0,"(844, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:01.126351,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(845, '69', '128', '0', '0', '0')"
16:38:01.632883,263,0,0,10003,2,30,0,0,"(846, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:01.665926,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(847, '69', '128', '0', '0', '0')"
16:38:02.158255,263,0,0,10003,2,30,0,0,"(848, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:02.188737,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(849, '69', '128', '0', '0', '0')"
16:38:02.688715,263,0,0,10003,2,30,0,0,"(850, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:02.719647,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(851, '69', '128', '0', '0', '0')"
16:38:03.225306,263,0,0,10003,2,30,0,0,"(852, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:03.256320,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(853, '69', '128', '0', '0', '0')"
16:38:03.756823,263,0,0,10003,2,30,0,0,"(854, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:03.787623,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(855, '69', '128', '0', '0', '0')"
16:38:04.283334,263,0,0,10003,2,30,0,0,"(857, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:04.314100,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(858, '69', '128', '0', '0', '0')"
16:38:04.819449,263,0,0,10003,2,30,0,0,"(859, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:04.854556,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(860, '69', '128', '0', '0', '0')"
16:38:05.348977,263,0,0,10003,2,30,0,0,"(861, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:05.380234,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(862, '69', '128', '0', '0', '0')"
16:38:05.883538,263,0,0,10003,2,30,0,0,"(863, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:05.915019,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(864, '69', '128', '0', '0', '0')"
16:38:06.419821,263,0,0,10003,2,30,0,0,"(865, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:06.454078,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(866, '69', '128', '0', '0', '0')"
16:38:06.944799,263,0,0,10003,2,30,0,0,"(867, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:06.976378,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(794, '69', '128', '0', '0', '0')"
16:38:07.481586,263,0,0,10003,2,30,0,0,"(795, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:07.512569,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(796, '69', '128', '0', '0', '0')"
16:38:08.014735,263,0,0,10003,2,30,0,0,"(797, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:08.045111,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
16:38:08.541372,263,0,0,10003,2,30,0,0,"(799, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:08.573372,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(800, '69', '128', '0', '0', '0')"
16:38:09.078746,263,0,0,10003,2,30,0,0,"(801, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:09.109210,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(802, '69', '128', '0', '0', '0')"
16:38:09.608062,263,0,0,10003,2,30,0,0,"(803, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:09.639346,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(811, '69', '128', '0', '0', '0')"
16:38:10.138811,263,0,0,10003,2,30,0,0,"(812, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:10.169762,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(813, '69', '128', '0', '0', '0')"
16:38:10.672055,263,0,0,10003,2,30,0,0,"(814, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:10.703019,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(815, '69', '128', '0', '0', '0')"
16:38:11.203303,263,0,0,10003,2,30,0,0,"(816, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:11.234628,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(817, '69', '128', '0', '0', '0')"
16:38:11.738749,263,0,0,10003,2,30,0,0,"(818, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:11.769636,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(819, '69', '128', '0', '0', '0')"
16:38:12.271271,263,0,0,10003,2,30,0,0,"(820, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:12.301738,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(821, '69', '128', '0', '0', '0')"
16:38:12.801245,263,0,0,10003,2,30,0,0,"(822, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:12.832356,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(823, '69', '128', '0', '0', '0')"
16:38:13.333950,263,0,0,10003,2,30,0,0,"(824, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:13.364828,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(826, '69', '128', '0', '0', '0')"
16:38:13.868569,263,0,0,10003,2,30,0,0,"(827, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:13.899920,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(828, '69', '128', '0', '0', '0')"
16:38:14.394613,263,0,0,10003,2,30,0,0,"(829, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:14.426681,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(830, '69', '128', '0', '0', '0')"
16:38:14.924706,263,0,0,10003,2,30,0,0,"(831, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:14.955906,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(832, '69', '128', '0', '0', '0')"
16:38:15.465631,263,0,0,10003,2,30,0,0,"(833, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:15.496145,263,0,0,10003,2,30,0,0,"(833, '69', '128', '0', '0', '0')","(834, '69', '128', '0', '0', '0')"
16:38:16.001297,263,0,0,10003,2,30,0,0,"(835, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:16.031734,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(836, '69', '128', '0', '0', '0')"
16:38:16.527372,263,0,0,10003,2,30,0,0,"(843, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:16.560272,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(844, '69', '128', '0', '0', '0')"
16:38:17.055529,263,0,0,10003,2,30,0,0,"(845, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:17.086604,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(846, '69', '128', '0', '0', '0')"
16:38:17.594275,263,0,0,10003,2,30,0,0,"(847, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:17.626220,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(848, '69', '128', '0', '0', '0')"
16:38:18.118431,263,0,0,10003,2,30,0,0,"(849, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:18.151297,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(850, '69', '128', '0', '0', '0')"
16:38:18.652239,263,0,0,10003,2,30,0,0,"(851, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:18.682919,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(852, '69', '128', '0', '0', '0')"
16:38:19.186563,263,0,0,10003,2,30,0,0,"(853, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:19.217394,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(854, '69', '128', '0', '0', '0')"
16:38:19.719219,263,0,0,10003,2,30,0,0,"(855, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:19.749882,263,0,0,10003,2,30,0,0,"(855, '69', '128', '0', '0', '0')","(856, '69', '128', '0', '0', '0')"
16:38:20.248502,263,0,0,10003,2,30,0,0,"(858, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:20.279555,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(859, '69', '128', '0', '0', '0')"
16:38:20.785934,263,0,0,10003,2,30,0,0,"(860, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:20.817170,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(861, '69', '128', '0', '0', '0')"
16:38:21.310063,263,0,0,10003,2,30,0,0,"(862, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:21.341147,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(863, '69', '128', '0', '0', '0')"
16:38:21.849673,263,0,0,10003,2,30,0,0,"(864, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:21.881096,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(865, '69', '128', '0', '0', '0')"
16:38:22.377251,263,0,0,10003,2,30,0,0,"(866, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:22.407672,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(867, '69', '128', '0', '0', '0')"
16:38:22.906490,263,0,0,10003,2,30,0,0,"(868, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:22.937600,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(795, '69', '128', '0', '0', '0')"
16:38:23.439574,263,0,0,10003,2,30,0,0,"(796, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:23.469822,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
16:38:23.969445,263,0,0,10003,2,30,0,0,"(798, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:23.999673,263,0,0,10003,2,30,0,0,"(798, '69', '128', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
16:38:24.505515,263,0,0,10003,2,30,0,0,"(800, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:24.536393,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(801, '69', '128', '0', '0', '0')"
16:38:25.043265,263,0,0,10003,2,30,0,0,"(802, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:25.075451,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(803, '69', '128', '0', '0', '0')"
16:38:25.570347,263,0,0,10003,2,30,0,0,"(804, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:25.601246,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(812, '69', '128', '0', '0', '0')"
16:38:26.097321,263,0,0,10003,2,30,0,0,"(813, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:26.127761,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(814, '69', '128', '0', '0', '0')"
16:38:26.635708,263,0,0,10003,2,30,0,0,"(815, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:26.665624,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(816, '69', '128', '0', '0', '0')"
16:38:27.170005,263,0,0,10003,2,30,0,0,"(817, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:27.201665,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(818, '69', '128', '0', '0', '0')"
16:38:27.722640,263,0,0,10003,2,30,0,0,"(819, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:27.754380,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(820, '69', '128', '0', '0', '0')"
16:38:28.227256,263,0,0,10003,2,30,0,0,"(821, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:28.262273,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(822, '69', '128', '0', '0', '0')"
16:38:28.766619,263,0,0,10003,2,30,0,0,"(823, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:28.797853,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(824, '69', '128', '0', '0', '0')"
16:38:29.296230,263,0,0,10003,2,30,0,0,"(825, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:29.327438,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(827, '69', '128', '0', '0', '0')"
16:38:29.828944,263,0,0,10003,2,30,0,0,"(828, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:29.859729,263,0,0,10003,2,30,0,0,"(828, '69', '128', '0', '0', '0')","(829, '69', '128', '0', '0', '0')"
16:38:30.354615,263,0,0,10003,2,30,0,0,"(830, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:30.385914,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(831, '69', '128', '0', '0', '0')"
16:38:30.888298,263,0,0,10003,2,30,0,0,"(832, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:30.919192,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(833, '69', '128', '0', '0', '0')"
16:38:31.420446,263,0,0,10003,2,30,0,0,"(834, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:31.451813,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(835, '69', '128', '0', '0', '0')"
16:38:31.951326,263,0,0,10003,2,30,0,0,"(836, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:31.982173,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(837, '69', '128', '0', '0', '0')"
16:38:32.486176,263,0,0,10003,2,30,0,0,"(844, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:32.516836,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(845, '69', '128', '0', '0', '0')"
16:38:33.017902,263,0,0,10003,2,30,0,0,"(846, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:33.049773,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(847, '69', '128', '0', '0', '0')"
16:38:33.548824,263,0,0,10003,2,30,0,0,"(848, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:33.580031,263,0,0,10003,2,30,0,0,"(848, '69', '128', '0', '0', '0')","(849, '69', '128', '0', '0', '0')"
16:38:34.084121,263,0,0,10003,2,30,0,0,"(850, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:34.116699,263,0,0,10003,2,30,0,0,"(850, '69', '128', '0', '0', '0')","(851, '69', '128', '0', '0', '0')"
